date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_participants,avg_sero,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean
2020-04,Timor,23.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-04,Togo,75.0,6.0,6326.0,0.011855833069870376,0.08,NaN,NaN,955.0,0.9,5097.530000000002,4704.903248212982,27.28885393253821,0.0
2020-04,Trinidad and Tobago,31.0,5.0,0.0,NaN,0.16129032258064516,NaN,NaN,NaN,NaN,0.0,42.969492323745186,0.0,0.0
2020-04,Tunisia,668.0,32.0,19311.0,0.0345916834964528,0.04790419161676647,1.0,0.0014970059880239524,NaN,NaN,832.9000000000003,2598.9391575357104,3393.893628637733,0.0
2020-04,Turkey,106762.0,2913.0,941214.0,0.11343010197468376,0.02728498904104457,43.0,0.0004027650287555497,NaN,NaN,1102380.14,539065.3554170177,402879.23074047343,424721.0
2020-04,Turks and Caicos Islands,7.0,1.0,0.0,NaN,0.14285714285714285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04,Uganda,48.0,0.0,2828.0,0.016973125884016973,0.0,4.0,0.08333333333333333,NaN,NaN,0.0,128.51344116723376,0.0,0.0
2020-04,Ukraine,9386.0,239.0,29673.0,0.3163144946584437,0.02546345621137865,2.0,0.0002130833155763904,NaN,NaN,124039.38999999998,58426.09824774066,42697.53075467191,109422.0
2020-04,United Arab Emirates,11318.0,93.0,925366.0,0.012230836231285779,0.008216999469871002,61.0,0.005389644813571302,NaN,NaN,67172.16,114467.11490501807,63632.79327651133,68341.0
2020-04,United Kingdom,137469.0,23999.0,718807.0,0.19124605074797546,0.17457754111836124,15033.0,0.1093555637998385,12356.0,8.90397377792166,4568783.240000001,3095452.11383365,3248889.7689128737,1247745.0
2020-04,United States,875289.0,57796.0,5631415.0,0.15542967442463396,0.06603076241104366,NaN,NaN,NaN,NaN,16152996.43,7126064.550732891,11743591.055727866,5816863.0
2020-04,United States Virgin Islands,36.0,4.0,0.0,NaN,0.1111111111111111,NaN,NaN,NaN,NaN,NaN,482.5581672154239,NaN,NaN
2020-04,Uruguay,306.0,14.0,14627.0,0.020920216038832297,0.0457516339869281,24.0,0.0784313725490196,NaN,NaN,3913.549999999999,1442.981231411036,1102.1600122168497,0.0
2020-04,Uzbekistan,1853.0,7.0,0.0,NaN,0.003777657852131678,NaN,NaN,NaN,NaN,3976.75,3663.5369243846735,1121.817221722335,0.0
2020-04,Vatican,4.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-04,Venezuela,196.0,7.0,0.0,NaN,0.03571428571428571,3.0,0.015306122448979591,NaN,NaN,3915.280000000001,318.3836176262398,358.0137852069432,0.0
2020-04,Vietnam,64.0,0.0,100667.0,0.0006357594842401182,0.0,6.0,0.09375,NaN,NaN,0.0,47.86122027212586,0.0,0.0
2020-04,Western Sahara,6.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-04,World,2339200.0,189142.0,0.0,NaN,0.08085755813953488,NaN,NaN,NaN,NaN,0.0,29657524.701213814,0.0,0.0
2020-04,Yemen,6.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,7433.73,16166.184537357633,42.0404283789126,0.0
2020-04,Zambia,62.0,3.0,5106.0,0.012142577359968664,0.04838709677419355,NaN,NaN,NaN,NaN,3121.09,3422.1564594527667,0.0,0.0
2020-04,Zimbabwe,27.0,3.0,0.0,NaN,0.1111111111111111,NaN,NaN,NaN,NaN,1775.88,409.9625854113515,0.0,0.0
2020-05,Afghanistan,12576.0,189.0,0.0,NaN,0.015028625954198476,NaN,NaN,NaN,NaN,183782.82,348250.25716680376,34926.845034215046,0.0
2020-05,Albania,356.0,2.0,0.0,NaN,0.005617977528089888,NaN,NaN,NaN,NaN,4284.74,1438.9647357494252,968.3950611467476,0.0
2020-05,Algeria,5419.0,202.0,0.0,NaN,0.03727625023066986,NaN,NaN,NaN,NaN,79622.18000000001,96892.56327950627,37532.47452286993,60580.0
2020-05,Andorra,21.0,9.0,0.0,NaN,0.42857142857142855,NaN,NaN,NaN,NaN,0.0,175.79418026504482,150.0730872851985,0.0
2020-05,Angola,57.0,2.0,0.0,NaN,0.03508771929824561,NaN,NaN,NaN,NaN,3171.7899999999986,3962.0050149720296,0.0,0.0
2020-05,Anguilla,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Antigua and Barbuda,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,5.5299999999999985,0.0,0.0,0.0
2020-05,Argentina,11929.0,314.0,0.0,NaN,0.026322407578170844,7.0,0.0005868052644815156,NaN,NaN,207744.4,151793.44376106502,47271.51379083883,125103.0
2020-05,Armenia,7216.0,99.0,0.0,NaN,0.013719512195121951,NaN,NaN,NaN,NaN,111729.7,53294.10693834718,21482.448319971107,0.0
2020-05,Aruba,1.0,1.0,0.0,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Australia,439.0,12.0,890927.0,0.0004927451968567571,0.027334851936218683,246.0,0.5603644646924829,NaN,NaN,1854.6,481.6587017458764,910.7654359236923,1464.0
2020-05,Austria,1274.0,88.0,181239.0,0.0070293921286257366,0.06907378335949764,35.0,0.027472527472527472,NaN,NaN,15300.03,3711.627108982825,7603.571991041646,8448.0
2020-05,Azerbaijan,3480.0,38.0,0.0,NaN,0.010919540229885056,NaN,NaN,NaN,NaN,54730.79,37291.85666446673,6989.691751848914,0.0
2020-05,Bahamas,22.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,43.62295411011016,50.26695263163329,0.0
2020-05,Bahrain,7872.0,9.0,173567.0,0.04535424360621547,0.0011432926829268292,NaN,NaN,NaN,NaN,17796.54,19264.904630649144,14455.381298261636,0.0
2020-05,Bangladesh,37505.0,447.0,238754.0,0.15708637342201598,0.011918410878549527,96.0,0.0025596587121717107,NaN,NaN,347588.43999999994,381061.1193684611,97406.49443804623,296561.0
2020-05,Barbados,12.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,2.9299999999999984,24.448565809188302,0.0,0.0
2020-05,Belarus,28477.0,145.0,153484.0,0.18553725469755805,0.0050918284931699255,NaN,NaN,NaN,NaN,64601.41,25787.144595954946,57062.879485122874,58872.0
2020-05,Belgium,8977.0,1576.0,493340.0,0.01819637572465237,0.1755597638409268,64.0,0.007129330511306674,3717.0,7.091229486144741,117668.98999999995,75563.27444528659,117758.87695196598,32350.0
2020-05,Belize,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Benin,163.0,1.0,0.0,NaN,0.006134969325153374,NaN,NaN,NaN,NaN,4421.0,5423.765873174976,0.0,0.0
2020-05,Bermuda,29.0,3.0,0.0,NaN,0.10344827586206896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Bhutan,36.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Bolivia,8482.0,251.0,21386.0,0.3966146076872721,0.029592077340249937,NaN,NaN,NaN,NaN,258276.71000000005,276709.6367229533,44683.287860254335,224408.0
2020-05,Bonaire Sint Eustatius and Saba,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Bosnia and Herzegovina,804.0,88.0,0.0,NaN,0.10945273631840796,2.0,0.0024875621890547268,NaN,NaN,18763.459999999995,5492.387283956123,8752.793535916657,0.0
2020-05,Botswana,12.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Brazil,420278.0,23368.0,0.0,NaN,0.0556012924778361,81.0,0.00019272957423419737,40807.0,1.7210527605557902,11347237.300000004,8444656.941652939,3272056.721943641,6524236.0
2020-05,British Virgin Islands,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Brunei,3.0,1.0,0.0,NaN,0.3333333333333333,NaN,NaN,NaN,NaN,124.10000000000004,0.0,0.0,0.0
2020-05,Bulgaria,1066.0,76.0,31476.0,0.03386707332570848,0.07129455909943715,4.0,0.00375234521575985,NaN,NaN,29085.01,9601.038267996011,11020.032219903063,24678.0
2020-05,Burkina Faso,212.0,10.0,0.0,NaN,0.04716981132075472,NaN,NaN,NaN,NaN,2235.8,1164.1925962002279,708.3229448330899,0.0
2020-05,Burundi,27.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,189.8400000000001,0.0,0.0,0.0
2020-05,Cambodia,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Cameroon,4072.0,130.0,0.0,NaN,0.03192534381139489,NaN,NaN,NaN,NaN,73826.03000000001,102436.72490424996,11304.8289350837,0.0
2020-05,Canada,38592.0,4077.0,859382.0,0.04490668876006248,0.10564365671641793,140.0,0.003627694859038143,39683.0,0.719159337751682,756546.5900000002,317297.89319882443,491103.20255706384,207893.0
2020-05,Cape Verde,308.0,3.0,0.0,NaN,0.00974025974025974,NaN,NaN,NaN,NaN,2302.54,1626.477428230544,0.0,0.0
2020-05,Cayman Islands,68.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Central African Republic,912.0,1.0,0.0,NaN,0.0010964912280701754,NaN,NaN,NaN,NaN,9913.4,16030.853114566646,0.0,0.0
2020-05,Chad,707.0,63.0,0.0,NaN,0.0891089108910891,NaN,NaN,NaN,NaN,23858.62000000001,18241.259355525068,4141.490663576573,0.0
2020-05,Chile,79973.0,781.0,401758.0,0.19905764166488285,0.009765795956135196,7.0,8.752954122016181e-05,1244.0,11.165675241157599,849962.75,749074.1400395683,220231.1085051488,725756.0
2020-05,China,184.0,1.0,0.0,NaN,0.005434782608695652,NaN,NaN,1250.0,NaN,1828.48,503.8360453832015,396.39502352290697,1857.0
2020-05,Colombia,22025.0,612.0,227160.0,0.09695809121324177,0.02778660612939841,4.0,0.0001816118047673099,NaN,NaN,454329.95000000007,333664.40628543193,119518.44939687512,376723.0
2020-05,Comoros,106.0,2.0,0.0,NaN,0.018867924528301886,NaN,NaN,NaN,NaN,1105.81,1335.77837094281,0.0,0.0
2020-05,Congo,367.0,10.0,0.0,NaN,0.027247956403269755,NaN,NaN,NaN,NaN,11017.050000000005,10735.368645415823,1486.8147973715104,0.0
2020-05,Costa Rica,334.0,4.0,9841.0,0.0339396402804593,0.011976047904191616,NaN,NaN,NaN,NaN,1738.9899999999998,837.6506891680477,572.3123108928552,0.0
2020-05,Cote d'Ivoire,1561.0,19.0,16531.0,0.09442864920452483,0.012171684817424729,NaN,NaN,NaN,NaN,19702.24,17956.70010411906,2969.276369279805,0.0
2020-05,Croatia,184.0,36.0,25958.0,0.0070883735264658295,0.1956521739130435,NaN,NaN,592.0,2.7,5781.760000000001,1204.5493983351105,1811.3682198965848,5136.0
2020-05,Cuba,558.0,25.0,57628.0,0.009682793086693968,0.044802867383512544,NaN,NaN,NaN,NaN,2496.260000000001,725.8430427019949,1789.5613927366196,2435.0
2020-05,Curacao,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Cyprus,100.0,2.0,59302.0,0.0016862837678324508,0.02,NaN,NaN,NaN,NaN,713.1499999999999,354.20918266995585,271.750565272476,724.0
2020-05,Czech Republic,1651.0,92.0,189764.0,0.008700280348222003,0.05572380375529982,6.0,0.003634161114476075,NaN,NaN,14544.47,4314.5258129640415,6581.054800899758,9556.0
2020-05,Democratic Republic of Congo,2466.0,38.0,5313.0,0.4641445511010728,0.015409570154095702,NaN,NaN,NaN,NaN,65292.40999999999,54275.132658548806,7358.806074938349,0.0
2020-05,Denmark,2625.0,128.0,378364.0,0.00693776363501813,0.04876190476190476,113.0,0.04304761904761905,NaN,NaN,19492.45,6696.1796656953475,11008.1019045061,9330.0
2020-05,Djibouti,2117.0,20.0,0.0,NaN,0.00944733112895607,NaN,NaN,NaN,NaN,14405.770000000002,25767.8183055144,3369.919168736416,0.0
2020-05,Dominica,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Dominican Republic,10256.0,205.0,50491.0,0.20312530946109209,0.019988299531981283,4.0,0.000390015600624025,NaN,NaN,84159.54000000001,64223.996152567,27526.181853267834,65992.0
2020-05,Ecuador,13896.0,2451.0,38031.0,0.3653861323657017,0.17638169257340242,12.0,0.0008635578583765112,992.0,44.74274193548389,1201200.33,573349.3915088804,249640.5972826007,492182.0
2020-05,Egypt,18181.0,533.0,0.0,NaN,0.029316319234365545,44.0,0.002420108904900721,NaN,NaN,490765.61999999994,628910.915116936,103492.35217007584,332093.0
2020-05,El Salvador,2140.0,37.0,66345.0,0.03225563343130605,0.017289719626168223,NaN,NaN,NaN,NaN,40111.19,15926.033918435942,7291.872337408138,0.0
2020-05,Equatorial Guinea,991.0,11.0,0.0,NaN,0.01109989909182644,NaN,NaN,NaN,NaN,12436.9,19701.065259610783,1587.496879089039,0.0
2020-05,Eritrea,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Estonia,199.0,13.0,36518.0,0.005449367435237417,0.06532663316582915,NaN,NaN,NaN,NaN,1342.92,717.0563620984856,629.1236263360091,2022.0
2020-05,Ethiopia,933.0,5.0,91609.0,0.010184588850440459,0.0053590568060021436,NaN,NaN,99.0,3.0,22712.66,48609.72690328769,1918.7818694450505,0.0
2020-05,Faeroe Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Falkland Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Fiji,0.0,0.0,1674.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Finland,1920.0,110.0,89668.0,0.021412321006379086,0.05729166666666665,26.0,0.013541666666666669,NaN,NaN,12981.12,3235.8585833270927,7299.943287047024,4971.0
2020-05,France,23054.0,4684.0,679945.0,0.033905683547934024,0.20317515398629304,22.0,0.0009542812527110263,3569.0,11.9,322911.36999999994,251862.5189304655,464159.9574719353,155517.0
2020-05,French Polynesia,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Gabon,2379.0,14.0,0.0,NaN,0.0058848255569567045,NaN,NaN,NaN,NaN,13587.22,10923.389641642316,4298.962496603579,0.0
2020-05,Gambia,14.0,0.0,0.0,NaN,0.0,23.0,1.6428571428571428,NaN,NaN,31.62,332.4861197334518,0.0,0.0
2020-05,Georgia,240.0,6.0,0.0,NaN,0.025,3.0,0.0125,1086.0,1.0,1003.1,331.2873946658755,592.6406875890095,0.0
2020-05,Germany,22363.0,2212.0,0.0,NaN,0.09891338371417073,60.0,0.0026830031748870907,620.0,8.4,208440.38,97779.32935338224,223294.75959049046,93358.0
2020-05,Ghana,6097.0,19.0,70499.0,0.08648349621980454,0.003116286698376251,26.0,0.004264392324093817,NaN,NaN,35623.55,25068.147011336947,11687.77279203921,0.0
2020-05,Gibraltar,20.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Greece,339.0,36.0,105348.0,0.003217906367467821,0.10619469026548672,7.0,0.02064896755162242,NaN,NaN,6695.410000000003,2506.6688536737647,2945.053805943063,3726.0
2020-05,Greenland,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Grenada,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Guam,28.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,37.27280909053986,NaN,NaN
2020-05,Guatemala,4154.0,86.0,17848.0,0.2327431645002241,0.02070293692826192,NaN,NaN,NaN,NaN,188938.13000000003,197882.6834537161,38256.604175235785,0.0
2020-05,Guernsey,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,23.143088389161118,NaN
2020-05,Guinea,2355.0,16.0,0.0,NaN,0.006794055201698514,NaN,NaN,NaN,NaN,9260.85,6145.8296494725155,4821.109132570156,0.0
2020-05,Guinea-Bissau,1179.0,7.0,0.0,NaN,0.005937234944868533,NaN,NaN,NaN,NaN,8984.33,10686.238496233249,577.6606888971809,0.0
2020-05,Guyana,74.0,4.0,0.0,NaN,0.054054054054054064,NaN,NaN,NaN,NaN,2827.4499999999994,681.5248053363703,334.33023404467684,0.0
2020-05,Haiti,1789.0,35.0,0.0,NaN,0.019564002235885967,NaN,NaN,NaN,NaN,39527.35,34047.56621723364,3510.902840616303,0.0
2020-05,Honduras,4323.0,130.0,0.0,NaN,0.030071709461022438,NaN,NaN,NaN,NaN,108129.09,99485.00620767873,21973.648224558954,74594.0
2020-05,Hong Kong,0.0,0.0,0.0,NaN,NaN,3.0,NaN,NaN,NaN,104.83,NaN,NaN,NaN
2020-05,Hungary,1092.0,212.0,113029.0,0.009661237381556944,0.1941391941391941,5.0,0.004578754578754579,10474.0,0.7,41566.81,13855.378656457922,20756.798281294192,9471.0
2020-05,Iceland,9.0,0.0,12003.0,0.0007498125468632841,0.0,NaN,NaN,23452.0,0.3,0.0,24.905081788686253,27.748186393180994,191.0
2020-05,India,149093.0,4090.0,2906826.0,0.051290651728036006,0.02743254210459244,996.0,0.006680394116423977,55400.0,0.654873646209386,2762016.6,3352347.663219802,636579.214647935,4966219.0
2020-05,Indonesia,16002.0,789.0,136443.0,0.11727974318946373,0.04930633670791151,10.0,0.0006249218847644045,NaN,NaN,331215.01,458507.5337341626,134405.06874189412,232397.0
2020-05,International,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Iran,55293.0,1777.0,375996.0,0.14705741550442025,0.03213788363807354,3.0,5.425641582117086e-05,NaN,NaN,657219.0199999999,747892.8194246239,241616.60664224712,1272704.0
2020-05,Iraq,4176.0,103.0,62215.0,0.06712207666961344,0.02466475095785441,NaN,NaN,NaN,NaN,186576.83,413216.2718669031,27477.2854951602,0.0
2020-05,Ireland,4676.0,460.0,174979.0,0.026723206784814185,0.09837467921300257,8.0,0.001710863986313088,NaN,NaN,63064.86999999997,27984.1943352729,35833.544560805,15451.0
2020-05,Isle of Man,23.0,3.0,0.0,NaN,0.13043478260869565,NaN,NaN,NaN,NaN,NaN,NaN,166.07758800012274,NaN
2020-05,Israel,1178.0,69.0,193973.0,0.006073010161208003,0.05857385398981324,NaN,NaN,NaN,NaN,16549.0,7133.881925245929,6741.160287848834,22164.0
2020-05,Italy,29073.0,5658.0,1899522.0,0.01530542947120381,0.19461355897224228,45.0,0.0015478278815395726,17123.0,38.123699118145204,525919.52,244049.58436586763,499451.6407849222,257247.0
2020-05,Jamaica,185.0,2.0,4968.0,0.037238325281803535,0.010810810810810813,NaN,NaN,NaN,NaN,359.9600000000001,217.15661251557117,107.88870637983901,0.0
2020-05,Japan,2763.0,476.0,0.0,NaN,0.17227651103872602,32.0,0.01158161418747738,46437.0,NaN,71748.72,15338.21899242054,65676.27318743632,27180.0
2020-05,Jersey,22.0,8.0,0.0,NaN,0.3636363636363637,NaN,NaN,NaN,NaN,NaN,NaN,306.61864339064186,NaN
2020-05,Jordan,283.0,1.0,0.0,NaN,0.00353356890459364,NaN,NaN,NaN,NaN,175.04000000000005,183.05928643990444,0.0,0.0
2020-05,Kazakhstan,7653.0,13.0,563354.0,0.0135847087266621,0.0016986802561087153,1.0,0.00013066771200836272,NaN,NaN,20754.910000000003,42095.65166178735,15122.299199308809,0.0
2020-05,Kenya,1504.0,48.0,41294.0,0.03642175618733957,0.031914893617021274,149.0,0.0990691489361702,3098.0,5.2,46537.80999999999,50491.78750498736,5932.653628502727,0.0
2020-05,Kosovo,262.0,9.0,0.0,NaN,0.03435114503816794,NaN,NaN,NaN,NaN,0.0,0.0,983.2415024740868,0.0
2020-05,Kuwait,22452.0,181.0,66362.0,0.3383261505078207,0.008061642615357207,NaN,NaN,NaN,NaN,91051.37,91588.84396039788,55265.40568663523,59518.0
2020-05,Kyrgyzstan,1002.0,8.0,0.0,NaN,0.007984031936127744,NaN,NaN,NaN,NaN,15407.6,27834.975396458165,1857.0523808744836,0.0
2020-05,Laos,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Latvia,216.0,9.0,51185.0,0.004219986324118394,0.041666666666666664,7.0,0.032407407407407406,NaN,NaN,2842.1800000000007,1034.3360625328903,1073.2857537246339,957.0
2020-05,Lebanon,470.0,2.0,0.0,NaN,0.00425531914893617,NaN,NaN,NaN,NaN,1660.5400000000004,1600.4527134038815,973.9469594462844,0.0
2020-05,Lesotho,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,27.450000000000006,0.0,0.0,0.0
2020-05,Liberia,139.0,11.0,0.0,NaN,0.07913669064748201,NaN,NaN,NaN,NaN,11463.48,8138.438724984146,854.1303559913962,0.0
2020-05,Libya,69.0,3.0,5533.0,0.012470630760889213,0.043478260869565216,NaN,NaN,NaN,NaN,2966.61,3021.451998073652,0.0,0.0
2020-05,Liechtenstein,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Lithuania,295.0,25.0,141192.0,0.002089353504447844,0.0847457627118644,11.0,0.03728813559322034,NaN,NaN,5578.54,2242.0597262518254,1543.62195364583,2397.0
2020-05,Luxembourg,247.0,21.0,33839.0,0.007299270072992701,0.08502024291497975,11.0,0.044534412955465584,NaN,NaN,1774.2199999999998,454.3577232439308,874.1193189880303,1724.0
2020-05,Macedonia,722.0,58.0,13139.0,0.05495090950605069,0.08033240997229918,NaN,NaN,NaN,NaN,40350.75,23138.709100772016,6564.504597390792,0.0
2020-05,Madagascar,630.0,6.0,1624.0,0.3879310344827586,0.009523809523809523,NaN,NaN,NaN,NaN,5234.92,9651.116954259453,250.2828116395501,0.0
2020-05,Malawi,243.0,1.0,3057.0,0.07948969578017663,0.00411522633744856,NaN,NaN,NaN,NaN,4088.87,3233.595625237393,0.0,0.0
2020-05,Malaysia,1817.0,15.0,306245.0,0.005933158092377018,0.00825536598789213,13.0,0.0071546505228398454,NaN,NaN,2405.93,2627.641913209292,3618.404059957121,5013.0
2020-05,Maldives,1395.0,5.0,15624.0,0.08928571428571429,0.003584229390681004,NaN,NaN,NaN,NaN,3284.46,1915.7880516079474,0.0,0.0
2020-05,Mali,768.0,51.0,0.0,NaN,0.06640625,NaN,NaN,NaN,NaN,37964.95,42792.79670513786,6848.533521331161,0.0
2020-05,Malta,155.0,5.0,37767.0,0.004104112055498186,0.03225806451612903,NaN,NaN,NaN,NaN,635.08,382.07023996724905,0.0,674.0
2020-05,Mauritania,476.0,20.0,2981.0,0.1596779604159678,0.04201680672268908,NaN,NaN,NaN,NaN,32651.97,55515.35690293153,4834.054394825487,0.0
2020-05,Mauritius,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.1,32.70450702596349,1.3663653526595738,0.0
2020-05,Mexico,87607.0,8047.0,191600.0,0.4572390396659708,0.09185339071078796,13.0,0.00014838996883810657,NaN,NaN,5569539.940000001,4518582.979829651,1524509.3300875847,3105869.0
2020-05,Moldova,4327.0,180.0,0.0,NaN,0.04159926045759186,NaN,NaN,NaN,NaN,92553.07,39596.63028289692,25213.704565846758,56486.0
2020-05,Monaco,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Mongolia,141.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Montenegro,2.0,2.0,0.0,NaN,1.0,NaN,NaN,NaN,NaN,1318.49,44.03735689003143,0.0,0.0
2020-05,Montserrat,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Morocco,3459.0,36.0,174298.0,0.019845322378914274,0.010407632263660016,7.0,0.0020237062734894482,NaN,NaN,8354.019999999999,6799.724522300968,7285.6065145980065,6738.0
2020-05,Mozambique,168.0,2.0,8802.0,0.0190865712338105,0.011904761904761904,NaN,NaN,NaN,NaN,1470.3999999999994,2969.9332308133644,0.0,0.0
2020-05,Myanmar,74.0,0.0,18992.0,0.0038963774220724533,0.0,NaN,NaN,NaN,NaN,0.0,65.12380180240642,0.0,0.0
2020-05,Namibia,7.0,0.0,1889.0,0.00370566437268396,0.0,NaN,NaN,NaN,NaN,18.0,76.80691975194603,0.0,0.0
2020-05,Nepal,1344.0,6.0,57576.0,0.02334305960817007,0.004464285714285714,NaN,NaN,NaN,NaN,8084.369999999999,8785.266470461842,1160.0950445756994,0.0
2020-05,Netherlands,7455.0,1240.0,0.0,NaN,0.16633132126089872,236.0,0.03165660630449363,NaN,NaN,116663.67000000006,49857.50533860128,99607.91747171136,46481.0
2020-05,New Caledonia,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,New Zealand,25.0,3.0,135051.0,0.0001851152527563661,0.12,6.0,0.24,NaN,NaN,403.94,131.32094663880451,106.86572586317942,0.0
2020-05,Nicaragua,745.0,31.0,0.0,NaN,0.04161073825503357,NaN,NaN,NaN,NaN,22801.13,22694.050835223883,1865.2536742834823,0.0
2020-05,Niger,243.0,32.0,0.0,NaN,0.13168724279835392,NaN,NaN,NaN,NaN,11211.090000000002,9588.665341262167,2410.0741462454384,0.0
2020-05,Nigeria,8127.0,222.0,35033.0,0.2319812747980476,0.027316352897748246,19.0,0.002337886058816291,NaN,NaN,194545.47999999995,211604.75483066184,36867.825408969285,100901.0
2020-05,Northern Mariana Islands,8.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Norway,744.0,34.0,88568.0,0.008400325173877699,0.0456989247311828,7.0,0.009408602150537636,900.0,1.0,6824.81,1657.785035614506,2393.188889521905,2466.0
2020-05,Oman,8149.0,32.0,0.0,NaN,0.003926862191679961,60.0,0.007362866609399926,NaN,NaN,36301.8,70812.55486159706,13699.919530257504,0.0
2020-05,Pakistan,53737.0,1137.0,372870.0,0.1441172526617856,0.02115860580233359,4.0,7.44366079237769e-05,154.0,15.6,893676.82,1558267.8471951885,230152.11521788363,1691200.0
2020-05,Palestine,119.0,3.0,0.0,NaN,0.025210084033613446,NaN,NaN,NaN,NaN,2030.02,500.0741845105885,0.0,0.0
2020-05,Panama,6640.0,152.0,34648.0,0.19164165319787574,0.02289156626506024,NaN,NaN,NaN,NaN,76045.29000000002,54615.97906789869,19649.783304655044,60015.0
2020-05,Papua New Guinea,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Paraguay,715.0,2.0,20101.0,0.035570369633351584,0.0027972027972027968,NaN,NaN,NaN,NaN,1401.4699999999998,643.7039659364973,1373.5965241368422,0.0
2020-05,Peru,121740.0,3428.0,100416.0,1.2123565965583174,0.028158370297355018,43.0,0.00035321176277312307,NaN,NaN,2606913.6700000004,2829762.463774797,555011.4199827763,1240993.0
2020-05,Philippines,9012.0,392.0,237927.0,0.037877164004085286,0.04349755881047492,NaN,NaN,NaN,NaN,113978.05,211096.9813307232,39362.10275017624,57743.0
